t,s1,s2,s3,s4,s5,s6,s7,,,
0,0,0,0,0,0,0,0,,,
0.001,0.309615697,0.312714548,0.590332086,0.588803464,0.587623497,0.562953628,0,,,
0.002,0.588803464,0.61681444,0.954125549,0.951831701,0.948016744,0.122754361,0,,,
0.003,0.81012572,0.903951348,0.944420371,0.949882432,0.944171716,-0.311149313,0,,,
0.004,0.951831701,1.16630078,0.558852681,0.583703102,0.579024119,0.258020226,0,,,
0.005,0.999995045,1.396802247,-0.053583055,-0.006295735,-0.006232652,0.814518999,0,,,
0.006,0.949882432,1.589374158,-0.64727503,-0.593880488,-0.586739641,0.367944266,0,,,
0.007,0.806418751,1.739096404,-0.977483126,-0.953743241,-0.940364078,-0.05974464,0,,,
0.008,0.583703102,1.842354654,-0.90245837,-0.947895514,-0.932698792,0.515401025,0,,,
0.009,0.303623187,1.896941754,-0.447253449,-0.578579603,-0.5681443,1.065207262,0,,,
0.01,-0.006295735,1.902113033,0.200475611,0.012591221,0.012338892,0.612178532,0,,,
0.011,-0.315595935,1.858593931,0.765078952,0.598933973,0.58573102,0.19062301,0,,,
0.012,-0.593880488,1.768539971,0.999648185,0.955616979,0.93263621,0.77150459,0,,,
0.013,-0.813800579,1.635450718,0.795863553,0.945871024,0.921229094,1.314382285,0,,,
0.014,-0.953743241,1.464040925,0.237466399,0.573433172,0.557344867,0.854822761,0,,,
0.015,-0.999955409,1.260073511,-0.4301906,-0.018886208,-0.018318486,0.439319073,0,,,
0.016,-0.947895514,1.030160286,-0.90566675,-0.603963718,-0.584598148,1.025696347,0,,,
0.017,-0.802679818,0.781537406,-0.967868779,-0.957452839,-0.924834205,1.561411589,0,,,
0.018,-0.578579603,0.521823356,-0.581683151,-0.943809043,-0.909763827,1.095246596,0,,,
0.019,-0.297618642,0.258767814,0.078722914,-0.568264012,-0.546626705,0.685713416,0,,,
0.02,0.012591221,0,0.704834877,0.025180446,0.024171209,1.277346564,0,,,
0.021,0.321563664,-0.247214953,0.996685998,0.608969524,0.583341548,1.805667945,0,,,
0.022,0.598933973,-0.476203373,0.808309669,0.959250748,0.916959132,1.33282532,0,,,
0.023,0.817443181,-0.681086599,0.224601838,0.941709653,0.898304198,0.929181927,0,,,
0.024,0.955616979,-0.856954017,-0.472382226,0.563072327,0.535990692,1.525831948,0,,,
0.025,0.999876138,-1,-0.93712627,-0.031473686,-0.029896848,2.046530971,0,,,
0.026,0.945871024,-1.107620484,-0.932471023,-0.613951192,-0.581961751,1.566941442,0,,,
